id,is_disaster,disaster_type,disaster_severity,Resources/Help Type needed,location_mentioned,severity_score
9893,False,None,None,None,Glasgow,0
9895,False,None,None,None,Plymouth,0
9899,False,None,None,None,Unknown,0
9900,False,None,None,None,Unknown,0
9902,False,None,None,None,Unknown,0
9903,False,None,None,None,London,0
9904,False,None,None,None,"Portsmouth, UK",0
9908,False,None,None,None,Unknown,0
9913,False,None,None,None,Southeast Michigan,0
9914,True,Traffic,Mild,Traffic management,"EDSA Service Road Cubao SB, Philippines",1
9917,False,None,None,None,SeattIe,0
9922,True,Traffic,Mild,Traffic management,"EDSA Service Road Cubao SB, Philippines",1
9924,False,None,None,None,"Lawrence, MA",0
9926,False,None,None,None,Lansing ?? Ypsilanti,0
9927,False,None,None,None,Michigan,0
9928,False,None,None,None,Unknown,0
9929,False,None,None,None,Vegas,0
9936,False,None,None,None,Unknown,0
9939,False,None,None,None,"Melbourne, Australia",0
9947,False,None,None,None,Unknown,0
9951,False,None,None,None,Kansas,0
9954,False,None,None,None,Singapore,0
9956,False,None,None,None,Unknown,0
9957,False,None,None,None,Unknown,0
9959,False,None,None,None,Unknown,0
9962,False,None,None,None,Unknown,0
9964,False,None,None,None,Unknown,0
9966,True,Tsunami,Mild,"Search and Rescue, Medical",Unknown,3
9968,False,None,None,None,Unknown,0
9969,False,"Earthquake, Tsunami",Severe,"Shelter, Food, Water, Medical",US,0
9970,False,"Earthquake, Tsunami",Severe,"Shelter, Food, Water, Medical",US,0
9975,False,None,None,None,Unknown,0
9977,False,None,None,None,SIUC | 618,0
9981,False,None,None,None,Okinawa,0
9993,False,None,None,None,Unknown,0
9996,False,None,None,None,"Evansville, IN",0
9997,False,None,None,None,Unknown,0
9999,False,None,None,None,Unknown,0
10002,False,None,None,None,"Louavul, KY",0
10007,True,Tsunami,Severe,Medical,Japan,5
10015,False,None,None,None,Unknown,0
10019,True,Twister,Mild,Shelter,"Quezon, Philippines",3
10022,False,None,None,None,boca raton,0
10024,False,None,None,None,Unknown,0
10026,False,None,None,Medical,Unknown,0
10033,False,None,None,None,Flat Rock,0
10043,False,None,None,None,Unknown,0
10046,False,None,None,None,Unknown,0
10051,False,None,None,None,The Internet,0
10053,False,None,None,None,Unknown,0
10062,True,Typhoon,Severe,Shelter,Makurazaki,4
10063,True,Typhoon,Severe,Shelter,Saipan,5
10065,True,Typhoon,Moderate,Shelter,"Taiwan, China",3
10068,True,Typhoon,Severe,Shelter,Northern Marians,4
10078,True,Typhoon,Moderate,Shelter,Taiwan,3
10086,True,Typhoon,Moderate,None,"London, UK",3
10094,True,Typhoon,Moderate,None,Unknown,3
10095,True,Typhoon,Severe,"Water, Electricity",Saipan,4
10096,True,Typhoon,Moderate,None,Taiwan China,3
10097,True,Typhoon,Severe,"Water, Electricity",Saipan,4
10103,True,Typhoon,Severe,Shelter,Saipan,4
10104,True,Typhoon,Severe,Shelter,Saipan,4
10108,False,None,None,None,Unknown,0
10122,False,None,None,None,Unknown,0
10123,False,None,None,None,BHUBANESWAR,0
10128,False,None,None,None,Unknown,0
10131,False,None,None,None,Unknown,0
10133,False,None,None,None,Unknown,0
10134,False,None,None,None,Unknown,0
10135,False,None,None,None,Unknown,0
10145,False,None,None,None,"Andhra Pradesh, India",0
10148,False,None,None,None,USA,0
10154,False,None,None,None,"Surrey, BC",0
10155,False,None,None,None,"Bentonville, Arkansas",0
10158,True,Storm,Moderate,Shelter,"Manayunk, Philadelphia",3
10160,False,None,None,None,Unknown,0
10161,False,None,None,Medical,Unknown,0
10162,True,Storm,Moderate,Shelter,Kolkata,3
10165,True,Storm,Moderate,Shelter,Chicago,3
10166,True,Storm,Moderate,None,Amsterdam,3
10167,False,None,None,None,Unknown,0
10170,True,Storm,Moderate,None,Sylvan Lake,3
10178,False,None,None,None,Unknown,0
10180,False,None,None,None,Worldwide,0
10181,True,Storm,Severe,Medical,New Hampshire,4
10185,True,Storm,Moderate,Shelter,"Calgary, AB, Evergreen",3
10188,True,Storm,Moderate,None,"Harvard Square, Cambridge, MA",3
10190,True,Accident,Severe,Medical,New Hampshire,4
10196,False,None,None,None,Worldwide,0
10200,False,None,None,None,calgary,0
10205,True,Storm,Moderate,None,"Vancouver, British Columbia",3
10211,False,None,None,None,Herbville,0
10216,False,None,None,None,New York,0
10219,False,None,None,None,Unknown,0
10221,False,None,None,None,Unknown,0
10225,False,None,None,None,"Algonquin, IL",0
10227,False,None,None,None,Worcester,0
10228,False,None,None,None,Unknown,0
10230,False,None,None,None,"Sawangan 1, Central Java",0
10232,False,Volcano,None,None,Planet Earth,0
10233,True,Earthquake,Mild,None,Volcano Hawaii,2
10235,False,None,None,None,"Kingston, Jamaica",0
10238,True,Earthquake,Mild,None,Volcano Hawaii,2
10240,True,Earthquake,Mild,None,Volcano Hawaii,2
10242,False,None,None,None,"Baker, Louisiana",0
10248,False,None,None,None,New York,0
10254,False,None,None,None,Unknown,0
10257,False,None,None,None,Miami,0
10261,True,War Zone,Severe,"Medical, Shelter",Unknown,5
10262,False,None,None,None,baltimore maryland,0
10266,False,None,None,None,"Wellington City, New Zealand",0
10267,True,War,Severe,"Shelter, Food, Medical","Saipan, MDS af",4
10271,False,None,None,None,Canton Ohio,0
10277,False,None,None,None,Unknown,0
10279,True,War,Moderate,Emotional Support,In Range,3
10281,False,None,None,None,Sky's The limit,0
10282,True,War,Moderate,"Shelter, Food, Medical",Canada,3
10285,False,None,None,None,"Monroe,LA",0
10292,False,None,None,None,Unknown,0
10298,False,None,None,None,Unknown,0
10300,False,None,None,None,Unknown,0
10309,False,None,None,None,PNW,0
10311,False,None,None,None,Unknown,0
10312,True,Earthquake,Moderate,"Shelter, Food, Medical",Unknown,3
10319,False,None,None,None,Unknown,0
10324,False,None,None,None,"Pune, Maharashtra India",0
10326,False,None,None,None,Unknown,0
10328,False,None,None,None,Unknown,0
10343,False,None,None,None,"New York, NY",0
10346,False,None,None,None,Unknown,0
10347,False,None,None,None,United Kingdom,0
10353,False,None,None,None,Unknown,0
10354,False,None,None,None,Global,0
10356,True,War,Moderate,None,Unknown,3
10357,False,None,None,None,Unknown,0
10362,False,None,None,None,Penn park,0
10363,False,None,None,None,Tokyo,0
10370,True,Terrorism,Moderate,Medical,Chattanooga,3
10373,False,None,None,None,Nigeria,0
10386,False,None,None,None,"?orth, SG",0
10388,False,None,None,None,Unknown,0
10389,False,None,None,None,St. Louis,0
10391,True,Plane Crash,Severe,Search And Rescue,Malaysia,4
10397,False,None,None,None,GARRUS,0
10400,False,None,None,None,Sheffield,0
10403,False,None,None,None,"Torrance, CA",0
10404,False,None,None,None,Northwest Jersey,0
10408,False,None,None,None,Japan,0
10417,False,None,None,None,Beijing,0
10425,False,None,None,None,"Springfield, MO",0
10435,False,None,None,None,Alberta,0
10437,True,Fire,Moderate,"Evacuation, Fire Fighting",Germany,3
10438,True,Fire,Moderate,Evacuation,"North Cali, Florida",3
10440,False,None,None,None,YYC,0
10442,False,None,None,None,Unknown,0
10447,True,Fire,Mild,Monitoring,Thunder Bay,2
10452,False,None,None,None,Unknown,0
10453,True,Fire,Moderate,"Shelter, Clothing",CA,3
10454,True,Fire,Moderate,None,California,3
10459,True,Fire,Moderate,None,California,3
10460,True,Fire,Mild,"Evacuation, Information",Unknown,2
10463,False,None,None,None,Colorado,0
10465,True,Fire,Severe,None,California,4
10469,False,None,None,None,Montana/North Carolina,0
10474,True,Fire,Mild,Information,Unknown,2
10475,True,Fire,Moderate,None,California,3
10476,True,Fire,Mild,None,cali,2
10477,True,Fire,Mild,"Information, Support",BC,2
10480,True,Fire,Moderate,Water,California,3
10491,False,None,None,None,Colorado,0
10493,True,Fire,Moderate,Fire Fighting,Tucson,3
10494,True,Fire,Mild,Information,California,2
10495,False,None,None,None,Unknown,0
10497,True,Fire,Mild,Information,"Tucson, Arizona",2
10501,True,Fire,Moderate,Evacuation,Chelan,3
10504,False,None,None,None,West Virginia,0
10507,True,Fire,Mild,Information,Three Sisters,2
10509,True,Fire,Moderate,None,California,3
10510,False,None,None,None,Unknown,0
10512,True,Fire,Mild,Information,"Wenatchee, WA",2
10514,True,Fire,Mild,None,Unknown,2
10526,True,Fire,Mild,None,Columbia River,2
10528,True,Fire,Mild,None,Northern California,2
10530,True,Fire,Mild,None,LakeCounty,2
10531,True,Fire,Mild,None,Oregon,2
10532,True,Fire,Mild,Fire Fighting,Forest Grove,2
10538,True,Windstorm,Mild,Insurance,PORTLAND,2
10539,True,Windstorm,Mild,Insurance,Texas,2
10542,True,Windstorm,Mild,Inspection,Houston,2
10547,True,Windstorm,Mild,Insurance,Texas,2
10549,True,Windstorm,Mild,Insurance,Texas,2
10556,False,None,None,None,Unknown,0
10569,False,None,None,None,Unknown,0
10572,True,Windstorm,Mild,Cleanup,Canada,2
10577,True,Windstorm,Mild,Insurance,Texas,2
10579,True,Windstorm,Moderate,Cleanup,"Rhode Island, Warwick",3
10586,True,Shooting,Moderate,Medical,Narbin city,3
10594,True,Attack,Moderate,"Medical, Legal",Takeshima,3
10595,True,Attack,Moderate,"Medical, Support",El Salvador,3
10597,True,Attack,Moderate,Legal,"Newport, RI",3
10602,True,Shooting,Moderate,Medical,Richmond,3
10604,True,Shooting,Moderate,Medical,Richmond,3
10614,False,None,None,None,Philippines,0
10617,False,None,None,None,Unknown,0
10618,True,Shooting,Moderate,Medical,"Auburn Gresham, Chicago, Illinois",3
10619,True,Attack,Moderate,Medical,Singapore,3
10624,True,Shooting,Moderate,Medical,SWMO,3
10633,True,Shooting,Moderate,Medical,Unknown,3
10634,True,Shooting,Moderate,Medical,Unknown,3
